timestamp,x,y,stimuli_x,stimuli_y
2415266.0,176.8,140.2,-1.0,-1.0
2415267.0,176.7,139.8,-1.0,-1.0
2415268.0,176.7,139.3,-1.0,-1.0
2415269.0,176.6,139.3,-1.0,-1.0
2415270.0,176.7,139.3,-1.0,-1.0
2415271.0,176.8,139.5,-1.0,-1.0
2415272.0,177.3,139.8,-1.0,-1.0
2415273.0,177.8,140.0,-1.0,-1.0
2415274.0,178.3,140.0,-1.0,-1.0
2415275.0,178.3,139.9,-1.0,-1.0
2415276.0,178.0,140.2,-1.0,-1.0
2415277.0,177.7,140.4,-1.0,-1.0
2415278.0,177.6,140.8,-1.0,-1.0
2415279.0,177.8,140.9,-1.0,-1.0
2415280.0,178.0,141.2,-1.0,-1.0
2415281.0,178.0,141.3,-1.0,-1.0
2415282.0,178.2,141.1,-1.0,-1.0
2415283.0,178.5,140.8,-1.0,-1.0
2415284.0,178.1,140.4,-1.0,-1.0
2415285.0,177.5,140.5,-1.0,-1.0
2415286.0,176.4,140.2,-1.0,-1.0
2415287.0,175.2,139.8,-1.0,-1.0
2415288.0,173.2,139.6,-1.0,-1.0
2415289.0,170.9,139.6,-1.0,-1.0
2415290.0,168.2,139.6,-1.0,-1.0
2415291.0,165.3,139.7,-1.0,-1.0
2415292.0,162.0,139.8,-1.0,-1.0
2415293.0,157.6,140.4,-1.0,-1.0
2415294.0,152.3,141.0,-1.0,-1.0
2415295.0,145.8,141.6,-1.0,-1.0
2415296.0,139.0,142.2,-1.0,-1.0
2415297.0,132.0,142.8,-1.0,-1.0
2415298.0,125.8,143.8,-1.0,-1.0
2415299.0,121.5,144.3,-1.0,-1.0
2415300.0,118.4,144.5,-1.0,-1.0
2415301.0,116.7,144.2,-1.0,-1.0
2415302.0,115.6,143.6,-1.0,-1.0
2415303.0,115.9,143.2,-1.0,-1.0
2415304.0,117.0,142.4,-1.0,-1.0
2415305.0,119.3,141.7,-1.0,-1.0
2415306.0,122.0,140.4,-1.0,-1.0
2415307.0,125.0,140.0,-1.0,-1.0
2415308.0,127.9,139.7,-1.0,-1.0
2415309.0,130.7,140.2,-1.0,-1.0
2415310.0,134.0,140.9,-1.0,-1.0
2415311.0,136.7,141.6,-1.0,-1.0
2415312.0,139.5,142.0,-1.0,-1.0
2415313.0,141.8,142.6,-1.0,-1.0
2415314.0,144.5,143.4,-1.0,-1.0
2415315.0,146.6,144.4,-1.0,-1.0
2415316.0,148.4,145.1,-1.0,-1.0
2415317.0,149.6,145.6,-1.0,-1.0
2415318.0,150.5,145.6,-1.0,-1.0
2415319.0,150.8,145.6,-1.0,-1.0
2415320.0,150.1,145.4,-1.0,-1.0
2415321.0,149.2,145.5,-1.0,-1.0
2415322.0,147.6,145.4,-1.0,-1.0
2415323.0,146.3,145.5,-1.0,-1.0
2415324.0,144.9,145.4,-1.0,-1.0
2415325.0,144.4,145.0,-1.0,-1.0
2415326.0,143.3,144.5,-1.0,-1.0
2415327.0,142.6,144.1,-1.0,-1.0
2415328.0,141.8,144.1,-1.0,-1.0
2415329.0,141.6,144.2,-1.0,-1.0
2415330.0,141.2,144.3,-1.0,-1.0
2415331.0,140.9,144.4,-1.0,-1.0
2415332.0,140.2,144.8,-1.0,-1.0
2415333.0,139.7,145.2,-1.0,-1.0
2415334.0,139.4,145.3,-1.0,-1.0
2415335.0,139.5,145.0,-1.0,-1.0
2415336.0,139.6,144.8,-1.0,-1.0
2415337.0,139.8,144.8,-1.0,-1.0
2415338.0,140.0,144.9,-1.0,-1.0
2415339.0,140.1,144.9,-1.0,-1.0
2415340.0,140.2,144.6,-1.0,-1.0
2415341.0,140.2,144.3,-1.0,-1.0
2415342.0,140.1,144.5,-1.0,-1.0
2415343.0,140.0,145.0,-1.0,-1.0
2415344.0,139.8,145.2,-1.0,-1.0
2415345.0,139.2,144.9,-1.0,-1.0
2415346.0,138.7,144.7,-1.0,-1.0
2415347.0,138.1,144.6,-1.0,-1.0
2415348.0,138.0,144.5,-1.0,-1.0
2415349.0,138.2,144.5,-1.0,-1.0
2415350.0,138.6,144.6,-1.0,-1.0
2415351.0,139.0,144.7,-1.0,-1.0
2415352.0,138.8,144.8,-1.0,-1.0
2415353.0,138.6,144.8,-1.0,-1.0
2415354.0,138.6,144.5,-1.0,-1.0
2415355.0,138.8,144.1,-1.0,-1.0
2415356.0,139.0,144.1,-1.0,-1.0
2415357.0,139.0,144.5,-1.0,-1.0
2415358.0,139.1,144.8,-1.0,-1.0
2415359.0,139.2,144.7,-1.0,-1.0
2415360.0,139.3,144.4,-1.0,-1.0
2415361.0,139.3,144.2,-1.0,-1.0
2415362.0,139.2,144.0,-1.0,-1.0
2415363.0,138.9,144.0,-1.0,-1.0
2415364.0,138.6,144.0,-1.0,-1.0
2415365.0,138.3,144.1,-1.0,-1.0
2415366.0,138.4,144.1,-1.0,-1.0
2415367.0,138.6,144.1,-1.0,-1.0
2415368.0,138.9,144.1,-1.0,-1.0
2415369.0,139.0,144.1,-1.0,-1.0
2415370.0,139.0,144.0,-1.0,-1.0
2415371.0,138.9,143.8,-1.0,-1.0
2415372.0,138.8,143.7,-1.0,-1.0
2415373.0,138.8,143.8,-1.0,-1.0
2415374.0,138.8,143.9,-1.0,-1.0
2415375.0,138.9,143.7,-1.0,-1.0
2415376.0,138.9,143.4,-1.0,-1.0
2415377.0,138.9,143.4,-1.0,-1.0
2415378.0,138.7,143.7,-1.0,-1.0
2415379.0,138.4,144.0,-1.0,-1.0
2415380.0,138.4,144.0,-1.0,-1.0
2415381.0,138.6,144.0,-1.0,-1.0
2415382.0,138.7,144.1,-1.0,-1.0
2415383.0,138.7,144.2,-1.0,-1.0
2415384.0,138.6,144.2,-1.0,-1.0
2415385.0,138.6,144.1,-1.0,-1.0
2415386.0,138.7,144.1,-1.0,-1.0
2415387.0,138.6,144.1,-1.0,-1.0
2415388.0,138.4,144.0,-1.0,-1.0
2415389.0,138.4,143.8,-1.0,-1.0
2415390.0,138.8,144.0,-1.0,-1.0
2415391.0,139.2,144.3,-1.0,-1.0
2415392.0,139.6,144.4,-1.0,-1.0
2415393.0,139.4,144.1,-1.0,-1.0
2415394.0,139.3,143.8,-1.0,-1.0
2415395.0,139.2,143.8,-1.0,-1.0
2415396.0,139.2,143.7,-1.0,-1.0
2415397.0,138.8,143.5,-1.0,-1.0
2415398.0,138.4,143.4,-1.0,-1.0
2415399.0,137.9,143.2,-1.0,-1.0
2415400.0,137.7,143.1,-1.0,-1.0
2415401.0,138.0,143.0,-1.0,-1.0
2415402.0,138.3,143.0,-1.0,-1.0
2415403.0,138.6,143.1,-1.0,-1.0
2415404.0,138.2,142.9,-1.0,-1.0
2415405.0,137.9,142.7,-1.0,-1.0
2415406.0,137.5,142.4,-1.0,-1.0
2415407.0,137.4,142.3,-1.0,-1.0
2415408.0,137.3,142.1,-1.0,-1.0
2415409.0,137.4,142.4,-1.0,-1.0
2415410.0,137.4,142.7,-1.0,-1.0
2415411.0,137.4,143.0,-1.0,-1.0
2415412.0,137.4,143.0,-1.0,-1.0
2415413.0,137.5,142.9,-1.0,-1.0
2415414.0,138.0,142.8,-1.0,-1.0
2415415.0,138.4,142.3,-1.0,-1.0
2415416.0,138.7,141.9,-1.0,-1.0
2415417.0,138.5,141.5,-1.0,-1.0
2415418.0,138.2,141.4,-1.0,-1.0
2415419.0,137.9,141.4,-1.0,-1.0
2415420.0,137.8,141.4,-1.0,-1.0
2415421.0,137.8,141.4,-1.0,-1.0
2415422.0,137.9,141.3,-1.0,-1.0
2415423.0,137.9,141.5,-1.0,-1.0
2415424.0,138.0,141.7,-1.0,-1.0
2415425.0,138.0,141.7,-1.0,-1.0
2415426.0,138.0,141.3,-1.0,-1.0
2415427.0,138.1,141.0,-1.0,-1.0
2415428.0,138.1,141.0,-1.0,-1.0
2415429.0,138.0,141.1,-1.0,-1.0
2415430.0,137.8,141.2,-1.0,-1.0
2415431.0,137.5,140.9,-1.0,-1.0
2415432.0,137.2,140.7,-1.0,-1.0
2415433.0,137.1,140.7,-1.0,-1.0
2415434.0,137.1,140.9,-1.0,-1.0
2415435.0,137.2,141.2,-1.0,-1.0
2415436.0,137.2,141.3,-1.0,-1.0
2415437.0,137.2,141.4,-1.0,-1.0
2415438.0,137.1,141.4,-1.0,-1.0
2415439.0,137.1,141.1,-1.0,-1.0
2415440.0,137.1,140.8,-1.0,-1.0
2415441.0,137.1,140.5,-1.0,-1.0
2415442.0,137.1,140.4,-1.0,-1.0
2415443.0,137.1,140.4,-1.0,-1.0
2415444.0,137.0,140.4,-1.0,-1.0
2415445.0,137.0,140.3,-1.0,-1.0
2415446.0,137.2,140.2,-1.0,-1.0
2415447.0,137.4,140.1,-1.0,-1.0
2415448.0,137.4,140.0,-1.0,-1.0
2415449.0,137.2,139.8,-1.0,-1.0
2415450.0,137.1,139.6,-1.0,-1.0
2415451.0,137.1,139.6,-1.0,-1.0
2415452.0,137.1,139.6,-1.0,-1.0
2415453.0,136.9,139.7,-1.0,-1.0
2415454.0,136.9,139.8,-1.0,-1.0
2415455.0,137.0,139.9,-1.0,-1.0
2415456.0,137.1,139.9,-1.0,-1.0
2415457.0,137.2,139.9,-1.0,-1.0
2415458.0,137.2,139.9,-1.0,-1.0
2415459.0,137.3,139.8,-1.0,-1.0
2415460.0,137.3,139.7,-1.0,-1.0
2415461.0,137.3,139.6,-1.0,-1.0
2415462.0,137.1,139.7,-1.0,-1.0
2415463.0,137.1,139.7,-1.0,-1.0
2415464.0,137.0,139.7,-1.0,-1.0
2415465.0,137.2,139.7,-1.0,-1.0
2415466.0,137.2,139.7,-1.0,-1.0
2415467.0,137.2,139.7,-1.0,-1.0
2415468.0,137.2,139.7,-1.0,-1.0
2415469.0,137.2,139.7,-1.0,-1.0
2415470.0,137.2,139.8,-1.0,-1.0
2415471.0,137.2,139.8,-1.0,-1.0
2415472.0,137.2,139.8,-1.0,-1.0
2415473.0,137.2,139.9,-1.0,-1.0
2415474.0,137.2,140.1,-1.0,-1.0
2415475.0,137.1,140.2,-1.0,-1.0
2415476.0,137.0,140.1,-1.0,-1.0
2415477.0,136.9,140.1,-1.0,-1.0
2415478.0,137.0,140.0,-1.0,-1.0
2415479.0,137.1,140.0,-1.0,-1.0
2415480.0,137.1,140.0,-1.0,-1.0
2415481.0,137.1,140.0,-1.0,-1.0
2415482.0,137.2,139.7,-1.0,-1.0
2415483.0,137.0,139.3,-1.0,-1.0
2415484.0,136.7,138.9,-1.0,-1.0
2415485.0,136.6,139.0,-1.0,-1.0
2415486.0,136.8,139.3,-1.0,-1.0
2415487.0,136.9,139.6,-1.0,-1.0
2415488.0,136.9,139.8,-1.0,-1.0
2415489.0,136.9,139.7,-1.0,-1.0
2415490.0,136.9,139.7,-1.0,-1.0
2415491.0,136.8,139.6,-1.0,-1.0
2415492.0,136.8,139.4,-1.0,-1.0
2415493.0,136.8,139.4,-1.0,-1.0
2415494.0,136.9,139.4,-1.0,-1.0
2415495.0,137.1,139.4,-1.0,-1.0
2415496.0,137.4,139.4,-1.0,-1.0
2415497.0,137.5,139.5,-1.0,-1.0
2415498.0,137.4,139.4,-1.0,-1.0
2415499.0,137.0,139.4,-1.0,-1.0
2415500.0,136.7,139.6,-1.0,-1.0
2415501.0,136.7,139.7,-1.0,-1.0
2415502.0,136.3,139.8,-1.0,-1.0
2415503.0,135.9,139.7,-1.0,-1.0
2415504.0,135.7,139.5,-1.0,-1.0
2415505.0,136.0,139.4,-1.0,-1.0
2415506.0,136.5,139.4,-1.0,-1.0
2415507.0,136.9,139.5,-1.0,-1.0
2415508.0,137.1,139.8,-1.0,-1.0
2415509.0,137.3,140.0,-1.0,-1.0
2415510.0,137.4,140.2,-1.0,-1.0
2415511.0,137.6,140.4,-1.0,-1.0
2415512.0,137.6,140.6,-1.0,-1.0
2415513.0,137.7,140.5,-1.0,-1.0
2415514.0,137.8,140.1,-1.0,-1.0
2415515.0,137.9,139.7,-1.0,-1.0
2415516.0,137.9,139.5,-1.0,-1.0
2415517.0,137.9,139.5,-1.0,-1.0
2415518.0,137.6,139.5,-1.0,-1.0
2415519.0,137.3,139.6,-1.0,-1.0
2415520.0,137.0,139.7,-1.0,-1.0
2415521.0,136.8,139.7,-1.0,-1.0
2415522.0,136.5,139.8,-1.0,-1.0
2415523.0,136.4,139.9,-1.0,-1.0
2415524.0,136.4,140.1,-1.0,-1.0
2415525.0,137.3,140.4,-1.0,-1.0
2415526.0,139.0,141.0,-1.0,-1.0
2415527.0,141.8,141.6,-1.0,-1.0
2415528.0,144.9,142.2,-1.0,-1.0
2415529.0,149.0,142.1,-1.0,-1.0
2415530.0,153.6,141.5,-1.0,-1.0
2415531.0,158.7,140.7,-1.0,-1.0
2415532.0,163.7,140.0,-1.0,-1.0
2415533.0,169.4,139.1,-1.0,-1.0
2415534.0,175.2,137.9,-1.0,-1.0
2415535.0,180.5,136.6,-1.0,-1.0
2415536.0,184.6,135.3,-1.0,-1.0
2415537.0,188.8,134.4,-1.0,-1.0
2415538.0,193.0,133.4,-1.0,-1.0
2415539.0,196.0,133.1,-1.0,-1.0
2415540.0,197.8,132.8,-1.0,-1.0
2415541.0,198.8,132.8,-1.0,-1.0
2415542.0,199.6,132.9,-1.0,-1.0
2415543.0,199.5,132.8,-1.0,-1.0
2415544.0,198.3,132.9,-1.0,-1.0
2415545.0,197.1,133.3,-1.0,-1.0
2415546.0,195.0,133.8,-1.0,-1.0
2415547.0,192.2,134.1,-1.0,-1.0
2415548.0,189.2,134.1,-1.0,-1.0
2415549.0,186.6,134.6,-1.0,-1.0
2415550.0,184.2,135.1,-1.0,-1.0
2415551.0,182.1,135.5,-1.0,-1.0
2415552.0,179.7,135.3,-1.0,-1.0
2415553.0,178.6,135.2,-1.0,-1.0
2415554.0,177.3,135.4,-1.0,-1.0
2415555.0,176.8,135.7,-1.0,-1.0
2415556.0,176.3,136.0,-1.0,-1.0
2415557.0,175.9,136.1,-1.0,-1.0
2415558.0,176.0,136.3,-1.0,-1.0
2415559.0,176.4,136.3,-1.0,-1.0
2415560.0,176.8,136.4,-1.0,-1.0
2415561.0,177.4,136.5,-1.0,-1.0
2415562.0,178.1,136.5,-1.0,-1.0
2415563.0,178.8,136.4,-1.0,-1.0
2415564.0,179.3,135.9,-1.0,-1.0
2415565.0,179.5,135.3,-1.0,-1.0
2415566.0,179.9,135.0,-1.0,-1.0
2415567.0,180.4,135.1,-1.0,-1.0
2415568.0,180.9,135.4,-1.0,-1.0
2415569.0,181.2,135.5,-1.0,-1.0
2415570.0,181.1,135.6,-1.0,-1.0
2415571.0,181.1,135.6,-1.0,-1.0
2415572.0,181.2,135.7,-1.0,-1.0
2415573.0,181.6,135.6,-1.0,-1.0
2415574.0,182.0,135.6,-1.0,-1.0
2415575.0,182.1,135.7,-1.0,-1.0
2415576.0,182.1,135.7,-1.0,-1.0
2415577.0,182.2,135.8,-1.0,-1.0
2415578.0,182.2,136.0,-1.0,-1.0
2415579.0,182.1,136.3,-1.0,-1.0
2415580.0,182.1,136.5,-1.0,-1.0
2415581.0,182.1,136.5,-1.0,-1.0
2415582.0,182.1,136.5,-1.0,-1.0
2415583.0,182.2,136.3,-1.0,-1.0
2415584.0,182.2,136.2,-1.0,-1.0
2415585.0,182.1,136.2,-1.0,-1.0
2415586.0,182.1,136.4,-1.0,-1.0
2415587.0,182.3,136.5,-1.0,-1.0
2415588.0,182.6,136.4,-1.0,-1.0
2415589.0,182.9,136.3,-1.0,-1.0
2415590.0,183.2,136.2,-1.0,-1.0
2415591.0,183.3,136.4,-1.0,-1.0
2415592.0,183.4,136.5,-1.0,-1.0
2415593.0,183.6,136.7,-1.0,-1.0
2415594.0,183.9,136.7,-1.0,-1.0
2415595.0,184.1,136.7,-1.0,-1.0
2415596.0,184.1,136.7,-1.0,-1.0
2415597.0,184.2,136.6,-1.0,-1.0
2415598.0,184.3,136.4,-1.0,-1.0
2415599.0,184.4,136.3,-1.0,-1.0
2415600.0,184.3,136.3,-1.0,-1.0
2415601.0,184.3,136.4,-1.0,-1.0
2415602.0,184.2,136.6,-1.0,-1.0
2415603.0,184.3,136.6,-1.0,-1.0
2415604.0,184.4,136.7,-1.0,-1.0
2415605.0,184.5,136.8,-1.0,-1.0
2415606.0,184.3,136.8,-1.0,-1.0
2415607.0,184.0,136.7,-1.0,-1.0
2415608.0,183.9,136.6,-1.0,-1.0
2415609.0,184.2,136.5,-1.0,-1.0
2415610.0,184.4,136.5,-1.0,-1.0
2415611.0,184.4,136.5,-1.0,-1.0
